CloudProvider,InstanceName,Size,Normalized_CPU Utilization (Average),Normalized_Network In (Sum),Normalized_Network Out (Sum),Normalized_Disk Read Bytes (Sum),Normalized_Disk Write Bytes (Sum),Normalized_HourlyUSD,Normalized_MonthlyUSD
GCP,gcp-instance5,n1-standard-1,0.616787472258693,0.0046335754526176725,0.1643258422840182,0.2116176850050015,0.15824315327153785,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.9172693456588588,0.0050882853992147755,0.11263064448263366,0.2113329716035082,0.11669505134754071,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.40450505836912415,0.007691835475169305,0.2507220690061948,0.2105474676654597,0.24422050460999323,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.8098039540996665,0.0046429004480254814,0.12704611329534893,0.20947597928394693,0.1297632547172732,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.8488419945021235,0.018005968696719606,0.11974825587371946,0.20874004598276558,0.12931608900176605,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.5246848323031148,0.0771411755737531,0.21202984200756372,0.2314052664087862,0.24994779252603824,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.9761939203525041,0.004741609102216838,0.13895338061569856,0.20049860984311116,0.12861594770422163,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.7506450818229085,0.004639374895559484,0.1359770548162895,0.2014989198742506,0.12897922856615507,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.8907176330074614,0.007719939943667578,0.19270796947575355,0.2011633647939192,0.17977910327760951,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.6825668380571258,0.005624566907346351,0.15223694397480134,0.19978428425543598,0.14476675431512379,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.8487050807864946,0.003836537087514848,0.11986182245624977,0.215357090483543,0.11448564319632741,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.9034110739685268,0.01979501165856131,0.11546142375276884,0.19957329128825793,0.11591829081366124,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.46895067488686615,0.004191109531659568,0.13199451062955092,0.21340191017172572,0.11512832006662055,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.5429702004329391,0.004818596536897972,0.11055889791697986,0.21123986777913592,0.10154888144754902,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.4671181467313038,0.006929761867512764,0.25848088252633256,0.2130536446716848,0.24695303720239067,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.5911216851578504,0.007008664276890312,0.18296169039921456,0.21703581916667822,0.1686059049858534,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.747546047365057,0.0052195372651509,0.13754875588396395,0.20886842122183177,0.1317487497554039,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.679275174841179,0.017948728444762002,0.13896122031917849,0.21238031018757283,0.14485526274330393,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.7490238966932764,0.0034899834579351866,0.12592197200203506,0.20989033896647738,0.1301271960898647,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.6798286480722109,0.005206275554263984,0.13587341796525465,0.20882647683679034,0.12854329153183497,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.5616644673680786,0.2302455128860374,0.19857717104031328,0.24293615916926503,0.40618894664768307,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.753139047769746,0.006855434498513128,0.13817680510578567,0.20991830188983832,0.13585448400590971,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.833864297308779,0.003215769530855324,0.11445785777047109,0.20983568416172643,0.12881674294427212,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.6166186627791336,0.018207736155213393,0.15277236046899523,0.20736223648625335,0.1440540633150762,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.8284998507112913,0.003561459945269342,0.11327649671417797,0.21020682841724447,0.11687471024653324,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.8245206563535977,0.003673498458913323,0.1222977459115002,0.19914113701813416,0.11497376057263432,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.7422856727513634,0.003596079416649368,0.13534845161113837,0.19971819007294647,0.12727180851506795,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.6214667208184187,0.004406413566921962,0.15272068893299695,0.21222778515105856,0.16305761545814287,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.427132823714543,0.009419644679102874,0.3421524345733307,0.21163802167653673,0.34188559204283403,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.4517221051240316,0.007790587290118944,0.2143695234498583,0.20493963048961833,0.21512104705846757,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.5700491570574742,0.0220678185721806,0.16717997279085695,0.2040143119347651,0.18186037236115904,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.5282625342070704,0.007142015118650266,0.20889220633505284,0.1992415493338394,0.20338245164341143,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.6152144707369053,0.0062761330724685,0.14995105767126776,0.19894158342869464,0.14386978084147725,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.2304529738848435,0.03572398017227476,0.905119132478222,0.21186299610539527,0.9326595348255553,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.5249929659001964,0.005716335765929704,0.18173046244958718,0.20708514933658576,0.17235760552363863,0.14325874928284568,0.14327255580006287
GCP,gcp-instance5,n1-standard-1,0.22890305361939772,0.9977311593329049,0.4971033009105077,0.36479285948741413,0.9093951109911709,0.14325874928284568,0.14327255580006287
GCP,gcp-instance1,e2-micro,0.6376609329685246,0.0033746102078091923,0.1174227261873854,0.39075675158854856,0.11523069921861998,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5195118727119529,0.0071687702455475065,0.215630188059126,0.3904605988093167,0.20262880898256408,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6192262911465324,0.004373981664501186,0.12658527470845599,0.35837568633656897,0.11472012447993898,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6164253966722916,0.012946648709549891,0.12905280878823036,0.4215045279078546,0.1322844238990912,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6834798894292264,0.020520841587355104,0.13473125542636114,0.3176006599084206,0.12875069187846605,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6837167567226239,0.003741644753003179,0.1340634620974972,0.3364940632856404,0.13287293889542337,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5894676112437385,0.0055688804426869045,0.1455765031294728,0.35134555319523203,0.12833787271717806,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5860643322113952,0.005900084743650107,0.18427198687858587,0.3739306979770826,0.163417593766786,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.7092533397223681,0.0067943597539249796,0.12699402207501018,0.3400091298563089,0.12010328634313433,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5571337980799296,0.008591725927258575,0.2738611049135392,0.41349950557479725,0.2484530569068467,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6049212441658531,0.005970902461515744,0.14391363822936215,0.37247408387837133,0.13357506172494196,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6443959632136264,0.017550350102579722,0.12779062492165016,0.3730231740098227,0.11443412336499867,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6047535015997108,0.07435792908811899,0.2133603253037115,0.476465653773801,0.25811764885559196,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6996369534559429,0.004999224310308916,0.15866438446798953,0.3400237468389748,0.1465567381984685,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6273390467056394,0.003493461306405188,0.1410289463088506,0.3412204328546264,0.1265280735140915,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6416156025307218,0.0055961126095441065,0.19570625315985585,0.39159945241528993,0.1725280172734183,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5971822707786583,0.004690113774348478,0.16008438643395884,0.36094064903395057,0.14254281492943316,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.640825238895163,0.003261749368138993,0.12701791890135636,0.33395134382275043,0.11305233506833552,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5600721898086688,0.02054533872510853,0.19238366259850126,0.36282560427687277,0.17450954924760062,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6211973529747425,0.004213341865412608,0.13846195543407241,0.3941504336509911,0.13052019993141087,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6249558702163421,0.004726264316838093,0.12937645256422473,0.3608001988961604,0.1147115378413842,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6262306013442217,0.006997292552892385,0.2662164707150688,0.4275839216549192,0.251206065329644,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6592727524673792,0.0059392133784611926,0.25014212400347735,0.4513193594204816,0.2320941894386554,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5903880907287111,0.007037697837501081,0.15471335857522,0.6031697904086692,0.14984748486075955,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5578940393831738,0.006693354493069239,0.1518013703852045,0.32525106153158223,0.13594827651935434,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6053679312449717,0.017546840451445722,0.1471955529844387,0.3681233072118018,0.1296252079897385,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5893334281330056,0.003139470396687849,0.13349016489473278,0.35737029213754573,0.12784645278758083,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5010268991695999,0.010757394209108342,0.14595487374346403,0.36447605227615426,0.12926721121306958,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.8409152861134521,0.2284967888872878,0.20862965181165682,0.7614218242835579,0.577014836609968,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.46393238167504286,0.006112428859541886,0.14209517116318007,0.366093453184191,0.13332935176014335,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5194153349688012,0.002990290914732619,0.12203082667096332,0.34366464656476753,0.11341033184500447,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.4844313586769034,0.017919342783228404,0.16143704585065688,0.37455605062679115,0.14206592623431327,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.49919110790884846,0.0031400201284512326,0.11913898332929022,0.34074379211551925,0.1144724329831662,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5018641384566921,0.0029841916181016894,0.12739560123302923,0.3388308739492361,0.11331918137419209,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.4962841112625219,0.0035292824641605445,0.14285391008862314,0.3090103227477398,0.12642767589406628,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5620207322933928,0.004563886729323943,0.16567917319566097,0.3709170574639548,0.15869560307230948,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.48163037154690247,0.009149976261355783,0.36825451746755183,0.5191383458645811,0.34506198779744834,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.4353603775246489,0.008139117228104158,0.22575393123148083,0.38001898901794395,0.22558815945675673,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5918610498637885,0.022302469985247698,0.18951170390087949,0.3780425187531132,0.194390259544572,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5308185241302205,0.020993969819644413,0.22746359093555352,0.4117035232698417,0.21493940662750086,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6211416535929799,0.0076982550700590655,0.2665623577611079,0.4092605806016715,0.22981146460439736,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5631388110450966,0.005063533840149371,0.15500122006434616,0.34718861042923266,0.14188824886729492,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5735062939779131,0.004140025366804317,0.1392271994667927,0.336438772959904,0.1281469851369985,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5110038651385423,0.005003204186546304,0.16117159550531165,0.32058760854015844,0.14165376758368334,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5902263482406341,0.006383212642147743,0.2174051338592017,0.41473495837056285,0.19975624813065776,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.6008371433783176,0.005247219212541779,0.15526753495943274,0.38520229817548723,0.1420401663186489,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.437325737473846,0.03851046371478004,0.9904019030703929,0.757425668326884,0.9496676842706203,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.5041058919351307,0.007172404835718638,0.1932099958838199,0.40880046340818676,0.17113433978491005,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.43527872605203116,0.768972959362415,0.6901630162256932,0.9999999999999999,0.9924217860944402,0.07572748135398738,0.07576233888714241
GCP,gcp-instance1,e2-micro,0.35535480989933566,0.22890812227181132,0.10688102777404654,0.2644868911439695,0.20877495321761594,0.07572748135398738,0.07576233888714241
GCP,gcp-instance4,e2-medium,0.5204442828415567,0.003827834515673845,0.11671068134166267,0.21317820678483812,0.10138309327237575,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.33253307405394944,0.006930309327657291,0.21384093102304041,0.21208511068981917,0.2035178563283139,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.46393589103819394,0.00514174113415669,0.12819285039355352,0.21161482516056684,0.11988135476202591,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.5007970860893187,0.013090258182067863,0.12989472914995395,0.24925546208834692,0.13205192414745381,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.4705374511809803,0.018060408042626583,0.13609151952330842,0.19926283928685284,0.1292989157246565,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.4964812015679779,0.003607587437778713,0.13441079285766752,0.2023362187726154,0.11648632997959352,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.4453962028392402,0.005467082386850086,0.14685211689494793,0.20125964622321882,0.1305836089545847,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.3935365444536445,0.006893068408116336,0.1892263437304225,0.2106094309615436,0.16558538974654147,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.5400764422122812,0.005073288171521145,0.12045585206543324,0.21206731610222584,0.11886416834861231,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.2865883164447642,0.008088850846037412,0.27279792696752153,0.21493097366278127,0.26139113967694116,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.4739736309845953,0.004718940617643263,0.13887701485310724,0.21176862123905207,0.12990592501941434,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.5116688933041815,0.08556284357014216,0.13254553938121016,0.23579639865793348,0.17893959423121428,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.33283411947151587,0.007479920695241491,0.21358562025136085,0.22575516708741067,0.1906649794331092,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.53872390464889,0.0043188222154165535,0.1533434669195024,0.20270990511207534,0.14311679869128796,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.4506928162978044,0.003913931141971377,0.14220922457954532,0.20358819511400336,0.12723878298216493,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.5247415787479366,0.00679357604541933,0.19899435406211086,0.2028306540993158,0.19200185300502423,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.4127141394025167,0.004793829076500568,0.15814418572798095,0.20211632851164066,0.14316963954393283,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.5040140995811612,0.0038234389331856336,0.13037055046780155,0.2062306913716131,0.11670099594346327,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.36191556754998044,0.020689243508077902,0.1929074286554038,0.2011299999421817,0.1735854948369736,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.46904843150588854,0.003760667289311338,0.13787435538898488,0.21222873843253678,0.12916351103975401,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.48282968488135647,0.005095450085089618,0.13008738944328863,0.20984807682094322,0.11614748801200833,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.45104757548993896,0.0062633870190621135,0.26208513164226116,0.211983427332143,0.2604353807547272,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.5501920531548373,0.005717044511013075,0.24810751110826806,0.22824259622456425,0.23193170381677244,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.436459046191457,0.007138348725815136,0.15642191870632066,0.40435086322837566,0.1532286389193727,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.45120755061938844,0.004809226109113023,0.143481380146055,0.20892402930806092,0.14356858798140154,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.4136544240575709,0.018589279530046764,0.14992300596995098,0.21052045802357697,0.13223818815302696,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.43447845033877935,0.003911348311331017,0.1373668227223716,0.2115601703558159,0.13025203260423818,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.3795474728243954,0.006886680615890573,0.15172806831829855,0.2118525100091349,0.135640478552698,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.4066839501800262,0.2290225687014437,0.20122259252463792,0.2988629591726425,0.40682501841139557,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.40791561278165755,0.005023578336074352,0.13426167061781286,0.21207494235405155,0.11580996706573927,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.44912355606070886,0.0031636267916127308,0.12166729609525101,0.21195546440878205,0.11503122499988562,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.35026936240380235,0.018583477815486096,0.16667113070910142,0.20927992105992754,0.14594048175449778,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.4431049076428425,0.003060820137003423,0.11774401133738634,0.21031582026625364,0.12796600521668983,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.43764566374197805,0.003413443532168874,0.12829194626002455,0.19965432021390614,0.11328285328799874,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.4230197122134963,0.004444020217098887,0.14708980931801469,0.19983480817378135,0.13095811849770517,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.3302587741678706,0.004187456768537582,0.16596730328276502,0.20329839754462625,0.1572147381769372,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.28624086588543546,0.009102229104601402,0.3659906813792664,0.2340741367872932,0.3584604464962112,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.32479620590968383,0.009951348875237681,0.2381790302721588,0.2049100787637937,0.22920973939490397,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.3267859198478517,0.021228653035375508,0.1835136004879888,0.20223453541493921,0.1801991880561362,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.324668073117478,0.020912752630651624,0.22675423206960976,0.19515101851082228,0.21515010952742225,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.4979645329064949,0.0065640062437352445,0.2583196565900988,0.19909251966274524,0.22928701914189709,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.41924175091227167,0.005553719658435573,0.1576069142290022,0.19886373210797384,0.14381429794620015,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.4621502727663085,0.003918035957245898,0.13549029652452932,0.214272573921828,0.14188956988861104,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.4122860925921996,0.007105160374314993,0.1701714659823305,0.19779605685237395,0.14902506652764164,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.3314420687485407,0.007464485045108468,0.2238337326811696,0.19772106537608775,0.2039940845127757,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.42196632562259123,0.005457709687446281,0.15774981674693114,0.1987950958415424,0.14251573399245265,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.1810301166925947,0.03543074825212445,0.9704056985276943,0.21023828670602554,0.933602083534608,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.3272812497286819,0.006156230214341732,0.196000057379243,0.20743436811810487,0.17243158271734144,0.08324302925989674,0.08322854448286703
GCP,gcp-instance4,e2-medium,0.1700416940436917,0.9937113752954371,0.5278172362663104,0.4032488698395601,0.9342521085859721,0.08324302925989674,0.08322854448286703
GCP,gcp-instance3,g1-small,0.92840381373129,0.00403641228750079,0.11268956816403519,0.21098216401952535,0.13091650632624732,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.513205193143912,0.007140797530942936,0.20138194666871315,0.2097276455941955,0.21587931329392135,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.5366779107027181,0.004275811383978928,0.11443074616207692,0.21004032191904973,0.11450479800541118,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.860417191811029,0.013141306001021402,0.11987798869704454,0.24753351797819934,0.13175271281935227,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.8013080785296955,0.018164952485661464,0.12743951700241565,0.20069307926466687,0.12962124492579014,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.8119461413000331,0.004023184650896729,0.12706591400253214,0.21442922984474788,0.12677576501086432,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.7431436329057864,0.005422926659508554,0.13691786120231386,0.19971056382112076,0.12882136651887854,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.6191446427224399,0.004716544059749174,0.16467762169819744,0.2240942329918688,0.15876495669140586,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.9288871006447887,0.0048840123451217654,0.11015305476606169,0.20949885803942409,0.10165918672744516,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.40417431862581205,0.0074149205932685204,0.25057673231909117,0.20955224180220408,0.24426211678145104,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.8020065676623268,0.004581982445138463,0.12738482373916604,0.20976831893726597,0.13034318307505058,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.23251481503972804,0.017711560078001395,0.11519114703750824,0.2078693822326633,0.11443808642894704,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.5276294699451972,0.07441209129652541,0.19820222505054025,0.23296610594911554,0.2484372046510532,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,1.0,0.004323653948725302,0.13694132995063277,0.200796033664314,0.1423803293075502,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.7570401915315979,0.003900605825756466,0.13276904647356916,0.2154689421769868,0.14100712764944184,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.9107278871113924,0.006191974137055953,0.18195125838110676,0.20151798550381486,0.17272418893886235,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.6822396909308122,0.004983984019397591,0.15037256344177216,0.20091678265155447,0.14275880191461904,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.9518017070527521,0.0034369706886703787,0.1101923624013898,0.21434407003269407,0.11299090757713587,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.7316981246161353,0.02051884937761755,0.15477158558061635,0.2300388962900125,0.17485433581110835,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.8297442268586265,0.00491723704252362,0.133277259028814,0.21129611138635057,0.1323266965812071,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.5253842035359129,0.005195455833648298,0.1197598139804559,0.20958878425886895,0.11681328275533359,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.7469071362414333,0.008616159459684006,0.25825134876684447,0.2127006127642528,0.25394718456059623,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.9255439280704293,0.007994864887449668,0.241557371701301,0.21034537199207828,0.23955069425750353,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.7917290798314272,0.0074584402673301044,0.14620498042932178,0.4074731778300199,0.15411834677578054,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.7915050588879614,0.004927250338445086,0.13558779759050657,0.223903576696226,0.1304435806950758,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.7604345637627833,0.01845800721954093,0.14134156917406432,0.20752747194247714,0.1329951333671646,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.8489204806243592,0.004464907752488608,0.13199256329421116,0.20902094625834602,0.13311600681758973,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.7261849873426824,0.005529672301215825,0.13682013350679278,0.20969459850295072,0.1440170747182248,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.6641616554942583,0.2288645367208029,0.1932824669757317,0.2825926686629754,0.47283645357798976,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.7816679769169625,0.005124622214450661,0.12630906365662117,0.20913279795178982,0.14478921167749786,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.84950089437515,0.003201303861974221,0.11465617540871526,0.20926117319085602,0.11525183555967791,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.6507487128402905,0.02081416210064083,0.1620800274413124,0.20683221198436624,0.1483520061670777,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.8647682203520057,0.0034751452435615427,0.11096427941512353,0.20976958997923692,0.11490572797485407,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.8543954300643923,0.0033947685535458297,0.12063607291491649,0.19821836054722283,0.11335286741775318,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.763749711692132,0.003581234387419153,0.13437124180542193,0.20022533581935642,0.12715952170319764,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.6275938160207282,0.00482880292042228,0.1575340738148708,0.19945635542693033,0.1568798592733004,0.10212277682157203,0.1020905375668029
